CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
52;GO;5218508;QUIRINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1207113751;TC/PAC 0755/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;29/12/2013;NÃO;Concluída com etapa útil e com pendência;88;7704027,51;731;50701;0,88
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL3011073540;CV 1510/07;;;SIM;BANCADA DE ALAGOAS;3994610,39;31/12/2007;2007;31/12/2007;26/05/2022;NÃO;Em execução;79,29;13994610,39;5260;1025360;0,65
51;MT;5103361;CONQUISTA D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2010093824;TC/PAC 1020/09;;;NÃO;;77300,00;31/12/2009;2009;31/12/2009;30/12/2022;SIM;Paralisada;90;2487300,00;4747;4101;0,87
31;MG;3111903;CANA VERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306067723;CV 0110/06;;;SIM;ROBERTO BRANT;8343,00;20/06/2006;2006;20/06/2006;05/11/2011;NÃO;CONCLUÍDA;100;278100,00;1964;5594;0,46
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2703135741;TC/PAC 0205/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;24/04/2022;NÃO;Concluída com etapa útil e sem pendência;99,3;5928000,00;2728;1948626;0,82
22;PI;2210607;SÃO RAIMUNDO NONATO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0504138356;TC/PAC 0165/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/11/2017;NÃO;Encerrada sem etapa útil;82,35;4999863,44;1280;34877;0,33
29;BA;2919157;LAPÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0107052390;CV 0039/05;;;SIM;ALICE PORTUGAL;13019,87;19/12/2005;2005;19/12/2005;13/02/2009;NÃO;CONCLUÍDA;100;284485,87;1152;27274;0,60
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1701065781;CV 2899/05;;;SIM;BANCADA DA PARAIBA;6223,71;30/12/2005;2005;30/12/2005;27/12/2007;NÃO;CONCLUÍDA;100;204123,71;727;14206;0,61
41;PR;4128633;DOUTOR ULYSSES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1111053926;CV 2277/05;;;NÃO;;56000,00;19/12/2005;2005;19/12/2005;31/12/2013;NÃO;Concluída com etapa útil e sem pendência;99,06;1657189,25;2934;5552;0,38
25;PB;2513406;SANTA LUZIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1911101949;CV 0905/10;100461/2010;755157/2010;NÃO;;92783,51;31/12/2010;2010;31/12/2010;25/06/2015;NÃO;Concluída com etapa útil e sem pendência;100;3092783,51;1637;15426;0,63
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1712077851;CV 0699/07;;;SIM;MARCELO CRIVELLA;225850,26;31/12/2007;2007;31/12/2007;12/01/2016;NÃO;Concluída com etapa útil e sem pendência;100;725850,26;2934;1091737;0,65
31;MG;3171105;VERÍSSIMO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180234;CV 0225/18;30101/2018;864793/2018;SIM;RELATOR GERAL;19597,88;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;412243,95;1823;4045;0,73
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0312071641;TC/PAC 1188/08;;;NÃO;;183333,33;31/12/2008;2008;31/12/2008;25/01/2015;NÃO;Encerrada sem etapa útil;7,89;1833333,33;2216;1499641;nd
25;PB;2501708;BARRA DE SÃO MIGUEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2711073110;TC/PAC 1528/08;;;NÃO;;49484,54;31/12/2008;2008;31/12/2008;04/01/2020;NÃO;Em execução;89,28;1649484,54;4021;6065;0,50
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO3004082124;CV 0450/08;;;SIM;BANCADA DE TOCANTINS;1022333,34;31/12/2008;2008;31/12/2008;31/12/2009;NÃO;Encerrada sem etapa útil;0;10223333,34;365;306296;0,74
29;BA;2921807;MORTUGABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1807069178;CV 0424/06;;;NÃO;;51187,51;28/06/2006;2006;28/06/2006;10/07/2016;NÃO;Concluída com etapa útil e sem pendência;100;1051187,51;3665;12052;0,48
41;PR;4125803;SÃO PEDRO DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067151;CV 1378/06;;;NÃO;;6200,00;20/06/2006;2006;20/06/2006;05/12/2008;NÃO;CONCLUÍDA;100;206200,00;899;11046;0,73
43;RS;4313037;NOVA ESPERANÇA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1107057668;CV 2134/05;;;NÃO;;287198,30;22/12/2005;2005;22/12/2005;22/10/2012;NÃO;CONCLUÍDA;56;655962,56;2496;5410;0,58
43;RS;4314498;PINHEIRINHO DO VALE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1602066185;CV 2544/05;;;NÃO;;21506,13;19/12/2005;2005;19/12/2005;20/08/2010;NÃO;Concluída com etapa útil e sem pendência;100;318032,53;1705;4899;0,51
51;MT;5105002;JAURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1612085111;CV 0612/08;;;NÃO;;128584,19;31/12/2008;2008;31/12/2008;25/06/2013;NÃO;Concluída com etapa útil e sem pendência;100;4286165,40;1637;8582;0,52
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2501061015;CV 2157/05;;;NÃO;;300000,00;19/12/2005;2005;19/12/2005;15/03/2012;NÃO;Concluída com etapa útil e sem pendência;100;2950000,00;2278;868075;0,63
17;TO;1700707;ALVORADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0904180694;CV 0679/18;39778/2018;865125/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;2500000,00;-43252;8396;0,93
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1507118892;TC/PAC 0419/11;;;NÃO;;1708105,69;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução;52,02;11750317,54;4119;817511;0,75
22;PI;2203701;ESPERANTINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0404137176;TC/PAC 0690/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Paralisada;10;9803867,97;3287;39848;0,13
23;CE;2312502;SÃO JOÃO DO JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067493;CV 0555/06;;;NÃO;;50000,00;20/06/2006;2006;20/06/2006;19/11/2011;NÃO;Não iniciada - Licitação não concluída;0;1050000,00;1978;7601;0,54
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3004085711;TC/PAC 0768/08;;;NÃO;;288888,88;31/12/2008;2008;31/12/2008;24/02/2023;SIM;PARALISADA;27,84;2888888,89;5168;2686612;0,81
32;ES;3202801;ITAPEMIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1807069206;CV 0648/06;;;SIM;MARCUS VICENTE;18000,00;30/06/2006;2006;30/06/2006;10/11/2009;NÃO;Não Executada;0;108000,00;1229;34656;0,26
31;MG;3148756;PEDRA BONITA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0705091007;TC/PAC 0193/09;;;NÃO;;15480,68;31/12/2009;2009;31/12/2009;31/12/2013;NÃO;Concluída com etapa útil e sem pendência;100;515480,68;1461;7128;0,44
31;MG;3109303;BURITIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2607054892;CV 2300/05;;;NÃO;;125077,00;15/12/2005;2005;15/12/2005;21/04/2010;NÃO;CONCLUÍDA;100;2881799,97;1588;25013;0,72
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO2112076750;CV 0361/07;;;NÃO;;131578,95;31/12/2007;2007;31/12/2007;17/12/2014;NÃO;Concluída com etapa útil e com pendência;56,6;2631578,95;2543;53316;0,68
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507112452;TC/PAC 0175/12;;;NÃO;;791805,90;30/04/2012;2012;05/03/2012;30/04/2021;NÃO;Em execução;65,11;5484168,30;3343;906092;0,58
25;PB;2512804;RIACHO DOS CAVALOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1812125145;EP 0332/12;54306/2012;781430/2012;NÃO;; -   ;31/12/2012;2012;31/12/2012;;NÃO;Não iniciada - Licitação não concluída;;510210,00;-41274;8541;0,48
25;PB;2512804;RIACHO DOS CAVALOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138779;TC/PAC 0636/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;31/03/2021;NÃO;Em execução;90,5;2576396,30;2498;8541;0,48
42;SC;4205159;DOUTOR PEDRINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1903135418;TC/PAC 0446/14;;;NÃO;;17417,94;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Paralisada;56;1690792,33;3160;4115;0,90
23;CE;2308104;MAURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065487;CV 2557/05;;;NÃO;;42883,97;09/12/2005;2005;09/12/2005;03/11/2008;NÃO;Encerrada sem etapa útil;78,5;685650,07;1060;48168;0,29
31;MG;3117876;CONFINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312053312;CV 2387/05;;;NÃO;;90000,00;15/12/2005;2005;15/12/2005;25/05/2010;NÃO;Encerrada sem etapa útil;0;2940000,00;1622;6800;0,27
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0712071416;TC/PAC 0559/07;;;NÃO;;82979,74;31/12/2007;2007;31/12/2007;23/07/2013;NÃO;CONCLUÍDA;99,6;829797,39;2031;6747815;0,30
29;BA;2928802;SANTO ESTÊVÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA3004081576;CV 0406/08;;;SIM;ANTONIO CARLOS JUNIOR;5239,12;31/12/2008;2008;31/12/2008;21/12/2017;NÃO;Concluída com etapa útil e sem pendência;100;205239,12;3277;53269;0,36
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0207112300;TC/PAC 0160/12;;;NÃO;;110698,73;30/04/2012;2012;30/04/2012;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;3271040,50;3257;906092;0,58
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136891;TC/PAC 0135/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/12/2016;NÃO;Não iniciada - Licitação não concluída;;2922898,98;731;817511;0,75
51;MT;5105309;LUCIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2411072359;TC/PAC 0323/07;;;NÃO;;49813,21;31/12/2007;2007;31/12/2007;07/07/2018;NÃO;Encerrada sem etapa útil;35;1649813,21;3841;2058;nd
41;PR;4106605;CRUZEIRO DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1812075784;CV 1051/07;;;NÃO;;30000,00;31/12/2007;2007;31/12/2007;10/06/2011;NÃO;CONCLUÍDA;100;995000,00;1257;20947;0,35
24;RN;2411403;SANTANA DO MATOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1606112123;TC/PAC 0609/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;Encerrada sem etapa útil;85,17;2415642,79;731;11956;0,30
23;CE;2309300;NOVA RUSSAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612054055;CV 0059/05;;;SIM;LEONIDAS CRISTINO;5301,80;09/12/2005;2005;09/12/2005;15/10/2009;NÃO;Não iniciada - Licitação não concluída;0;104160,80;1406;32408;0,32
32;ES;3202603;ICONHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1604080325;CV 0392/08;;;SIM;GERSON CAMATA;5148,90;31/12/2008;2008;31/12/2008;06/12/2012;NÃO;Concluída com etapa útil e sem pendência;100;262368,90;1436;13973;0,85
42;SC;4218004;TIJUCAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1507117888;TC/PAC 0250/12;;;NÃO;;181958,87;22/03/2012;2012;22/03/2012;31/12/2022;SIM;Concluída com etapa útil e com pendência;69;9587888,56;3936;39155;0,83
22;PI;2207504;PALMEIRAIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306067096;CV 0911/06;;;NÃO;;18000,00;20/06/2006;2006;20/06/2006;23/05/2009;NÃO;Encerrada sem etapa útil;69,9;618000,00;1068;14587;0,35
24;RN;2405009;JAÇANÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507111447;TC/PAC 0266/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;29/03/2014;NÃO;Concluída com etapa útil e sem pendência;100;4143331,85;730;9238;0,42
51;MT;5101407;ARIPUANÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1507112769;TC/PAC 0031/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;30/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;2836345,66;3411;22714;0,88
52;GO;5220504;SERRANÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404136751;TC/PAC 0020/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/05/2022;NÃO;Paralisada;21,41;7728216,35;2920;8642;0,58
27;AL;2703502;JACUÍPE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL2406051930;CV 0510/05;;;NÃO;;26597,94;09/12/2005;2005;09/12/2005;11/02/2009;NÃO;Encerrada sem etapa útil;71;870000,00;1160;7006;0,34
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1712071383;CV 1471/07;;;SIM;BANCADA DO MATO GROSSO SUL;79965,04;31/12/2007;2007;31/12/2007;08/12/2017;NÃO;Concluída com etapa útil e sem pendência;100;1079965,04;3630;906092;0,58
32;ES;3204351;RIO BANANAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1606096222;CV 0020/09;39405/2009;704937/2009;SIM;JURANDY LOUREIRO;353842,84;31/12/2009;2009;31/12/2009;12/02/2019;NÃO;Em execução;98,9;1153842,84;3330;19271;nd
24;RN;2413409;SERRA NEGRA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2109093334;TC/PAC 0592/09;;;NÃO;;34160,97;31/12/2009;2009;31/12/2009;08/06/2012;NÃO;CONCLUÍDA;100;534160,97;890;8092;0,54
33;RJ;3301207;CARMO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180301;CV 0290/18;26002/2018;864812/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/11/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1979;19030;nd
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412113338;CV 0687/11;74831/2011;766303/2011;SIM;BANCADA DE SANTA CATARINA;52031,65;30/12/2011;2011;30/12/2011;01/04/2023;SIM;Em execução;0;1052031,65;4110;157349;0,90
25;PB;2514701;SÃO JOSÉ DO SABUGI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0304180312;CV 0301/18;25726/2018;864492/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Em execução;80,73;1375492,23;1795;4147;0,85
25;PB;2512309;PRINCESA ISABEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0304180324;CV 0313/18;25470/2018;864498/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2024;SIM;Em execução;19,11;9846652,74;2161;23549;0,39
43;RS;4315172;PROTÁSIO ALVES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504138462;TC/PAC 0578/14;;;NÃO;;650930,00;06/05/2014;2014;06/05/2014;06/05/2023;SIM;Não iniciada - Licitação não concluída;;4136861,09;3287;1938;0,79
26;PE;2602605;BREJO DA MADRE DE DEUS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0404136744;TC/PAC 0141/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;17/01/2024;SIM;Não iniciada - Licitação não concluída;;4974347,11;3467;51225;0,11
26;PE;2612406;SANHARÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0612054360;CV 0997/05;;;SIM;RICARDO FIUZA;22697,91;19/12/2005;2005;19/12/2005;04/01/2014;NÃO;Concluída com etapa útil e sem pendência;80;104729,67;2938;26890;0,48
52;GO;5211305;ITARUMÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137698;TC/PAC 0033/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Concluída com etapa útil e sem pendência;100;4064714,50;2521;7259;0,85
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0504137359;TC/PAC 0488/14;;;NÃO;;3689710,98;31/12/2014;2014;31/12/2014;27/08/2022;SIM;Não iniciada - Licitação não concluída;;12320736,44;2796;2886698;0,94
31;MG;3151206;PIRAPORA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066409;CV 0823/06;;;NÃO;;87045,70;20/06/2006;2006;20/06/2006;12/03/2013;NÃO;Concluída com etapa útil e sem pendência;99,11;837045,70;2457;56640;0,55
33;RJ;3301306;CASIMIRO DE ABREU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2204088586;CV 0017/08;;;SIM;FERNANDO LOPES DE ALMEIDA;63788,07;31/12/2008;2008;31/12/2008;06/06/2012;NÃO;Concluída com etapa útil e sem pendência;100;563788,07;1253;45041;0,41
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0204136092;TC/PAC 0080/14;;;NÃO;;51387,94;09/09/2014;2014;09/09/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;7726408,71;2395;906092;0,58
21;MA;2105153;IGARAPÉ DO MEIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2803135873;TC/PAC 0070/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Em execução;43;11180539,05;2521;14324;0,75
23;CE;2300507;ALCÂNTARAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312059510;CV 2400/05;;;SIM;BANCADA DO CEARA;9268,05;09/12/2005;2005;09/12/2005;17/10/2008;NÃO;CONCLUÍDA;100;241836,05;1043;11781;0,35
23;CE;2302602;CAMOCIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2812067640;CV 2768/06;;;NÃO;;23741,71;19/12/2006;2006;19/12/2006;09/02/2011;NÃO;Não iniciada - Licitação não concluída;0;498575,97;1513;63907;0,43
23;CE;2308708;MORADA NOVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3006069293;CV 1613/06;;;SIM;VICENTE ARRUDA;5985,00;25/06/2006;2006;25/06/2006;16/12/2016;NÃO;Não iniciada - Licitação não concluída;0;125685,00;3827;61738;0,40
35;SP;3552502;SUZANO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0412053913;CV 2220/05;;;NÃO;;50900,20;16/12/2005;2005;16/12/2005;21/05/2011;NÃO;CANCELADA;0;500000,00;1982;300559;0,79
42;SC;4210035;LUZERNA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0911076520;CV 1555/07;;;SIM;BANCADA DE SANTA CATARINA;4640,11;31/12/2007;2007;31/12/2007;27/10/2011;NÃO;Concluída com etapa útil e sem pendência;100;154640,11;1396;5684;0,81
27;AL;2709152;TEOTÔNIO VILELA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0212170146;CV 3686/17;94568/2017;858031/2017;SIM;RELATOR GERAL;300000,00;21/11/2017;2017;21/11/2017;;NÃO;Não iniciada - Licitação não concluída;0;30300000,00;-43060;44372;0,36
23;CE;2305001;GUARACIABA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507110267;TC/PAC 0145/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;25/11/2019;NÃO;Em execução;69;7869456,38;2828;40784;0,54
32;ES;3205309;VITÓRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1507111022;TC/PAC 0174/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;16/02/2019;NÃO;Em execução;87,46;4025110,96;2528;365855;0,88
52;GO;5215900;PALMINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404136786;TC/PAC 0021/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2023;SIM;Paralisada;29,32;2751973,61;3286;3582;0,77
24;RN;2413706;SÍTIO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507119047;TC/PAC 0298/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;Encerrada sem etapa útil;41,28;1178505,66;731;5561;0,35
31;MG;3121001;DATAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138161;TC/PAC 0582/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/06/2022;SIM;Em execução;96,93;3043361,35;2976;5421;0,49
28;SE;2803906;MALHADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE0404137201;TC/PAC 0239/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução - Reiniciada;95;7272449,98;2975;12653;0,40
15;PA;1504455;MEDICILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0504138571;TC/PAC 0113/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;26/04/2023;SIM;Não iniciada - Licitação concluída;0;7082810,70;3276;31975;0,25
23;CE;2300150;ACARAPE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312059496;CV 0798/05;;;NÃO;;4329,90;09/12/2005;2005;09/12/2005;20/08/2008;NÃO;Encerrada sem etapa útil;29;142885,20;985;15036;0,09
25;PB;2513901;SÃO BENTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0107055515;CV 2052/05;;;SIM;BANCADA DA PARAIBA;28278,80;19/12/2005;2005;19/12/2005;07/08/2008;NÃO;Concluída com etapa útil e sem pendência;99,24;522996,01;962;34344;0,52
24;RN;2413003;SÃO VICENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2911077911;TC/PAC 0562/07;;;NÃO;;54000,00;31/12/2007;2007;31/12/2007;31/12/2009;NÃO;CONCLUÍDA;96,5;1854000,00;731;6450;0,33
33;RJ;3302007;ITAGUAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1811054228;CV 0204/05;;;SIM;NELSON BORNIER;56833,61;19/12/2005;2005;19/12/2005;28/05/2009;NÃO;Não Executada;0;254283,61;1256;134819;0,51
41;PR;4117305;ORTIGUEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136923;TC/PAC 0315/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;21/02/2020;NÃO;Concluída com etapa útil e sem pendência;88,47;1000000,01;2116;21960;1,00
29;BA;2900504;ÉRICO CARDOSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0512182216;CV 2178/18;63566/2018;881175/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;30/06/2023;SIM;Não iniciada - Licitação não concluída;0;5000000,00;1642;10560;0,33
52;GO;5219738;SANTO ANTÔNIO DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0404136622;TC/PAC 0018/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/08/2021;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;79,72;5986018,40;2671;6440;0,86
43;RS;4316006;ROLANTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1407115911;TC/PAC 0207/12;;;NÃO;;535104,55;29/03/2012;2012;29/03/2012;01/04/2025;SIM;Em execução;86;10535104,55;4751;21453;0,71
22;PI;2210003;SÃO JOÃO DO PIAUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0504138881;TC/PAC 0168/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Em execução;50,02;10750000,00;3160;20662;0,56
23;CE;2313757;UMIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0504138579;TC/PAC 0662/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;03/12/2019;NÃO;Paralisada;70;3999943,27;2036;19903;0,16
33;RJ;3301108;CANTAGALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066033;CV 0976/05;;;SIM;FRANCISCO DORNELLES;46683,42;19/12/2005;2005;19/12/2005;29/12/2013;NÃO;CONCLUÍDA;90;224433,42;2932;20168;0,59
29;BA;2928802;SANTO ESTÊVÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2611096148;CV 0200/09;105818/2009;723037/2009;SIM;LUIZ CARREIRA;12500,00;31/12/2009;2009;31/12/2009;17/11/2017;NÃO;Concluída com etapa útil e sem pendência;100;312500,00;2878;53269;0,36
25;PB;2516300;SUMÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504137919;TC/PAC 0616/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;18/08/2022;SIM;Em execução;69,59;2705175,50;3025;17031;0,62
