CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
31;MG;3139003;MACHADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138436;TC/PAC 0589/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;21/07/2018;NÃO;Não iniciada - Licitação não concluída;0;3.116.000,00;1461;42413;0,755015711
51;MT;5106158;NOVA BANDEIRANTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0504137380;TC/PAC 0417/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;12/04/2023;SIM;Em execução;68;5.985.230,52;3262;15685;0,802646374
31;MG;3162203;SÃO JOÃO BATISTA DO GLÓRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0807112904;TC/PAC 0219/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;08/05/2014;NÃO;CONCLUÍDA;100;1.341.999,99;869;7498;0,737212771
41;PR;4108106;FLÓRIDA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067120;CV 1351/06;;;NÃO;;6.200,00;20/06/2006;2006;20/06/2006;18/05/2009;NÃO;CONCLUÍDA;77;206.200,00;1063;2699;0,258575623
52;GO;5200605;ALTO PARAÍSO DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1602065543;CV 2640/05;;;NÃO;;13.600,00;20/12/2005;2005;20/12/2005;04/04/2008;NÃO;CONCLUÍDA;100;350.200,00;836;7688;0,490451165
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0908051120;CV 2273/05;;;NÃO;;801.621,48;19/12/2005;2005;19/12/2005;06/01/2015;NÃO;Concluída com etapa útil e sem pendência;89,53;2.656.419,10;3305;1948626;0,817562186
23;CE;2306306;ITAPAJÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067392;CV 0492/06;;;NÃO;;50.000,00;20/06/2006;2006;20/06/2006;02/05/2011;NÃO;CONCLUÍDA;91;1.050.000,00;1777;53067;0,565226694
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1207113403;TC/PAC 0295/12;;;NÃO;; -   ;08/06/2012;2012;08/06/2012;29/09/2019;NÃO;Encerrada sem etapa útil;0;7.482.874,92;2669;2886698;0,940123571
31;MG;3131158;IPABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137514;TC/PAC 0531/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;03/11/2018;NÃO;Concluída com etapa útil e com pendência;100;2.190.895,73;1641;18769;0,411092653
25;PB;2500908;ARARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1207113587;TC/PAC 0345/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;11/06/2016;NÃO;Encerrada sem etapa útil;83,39;5.548.893,60;1634;13542;nd
43;RS;4307203;ERVAL GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137434;TC/PAC 0562/14;;;NÃO;; -   ;18/06/2014;2014;18/06/2014;01/04/2023;SIM;Em execução;16,32;5.129.019,55;3209;4819;0,724817916
29;BA;2916401;ITAPETINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1612056880;CV 2699/05;;;NÃO;;64.604,05;19/12/2005;2005;19/12/2005;20/12/2008;NÃO;CONCLUÍDA;100;839.422,49;1097;76795;0,260746289
23;CE;2312601;SÃO LUÍS DO CURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1908092925;TC/PAC 0863/09;;;NÃO;;184.313,04;31/12/2009;2009;31/12/2009;25/12/2013;NÃO;Concluída com etapa útil e com pendência;100;3.084.313,04;1455;13044;0,414738426
23;CE;2300705;ALTO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067332;CV 0456/06;;;NÃO;;8.994,00;20/06/2006;2006;20/06/2006;23/05/2008;NÃO;Não iniciada - Licitação não concluída;0;300.094,00;703;17196;0,606663143
33;RJ;3301702;DUQUE DE CAXIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2311074989;CV 1036/07;;;SIM;BANCADA DO RIO DE JANEIRO;1.225.000,01;31/12/2007;2007;31/12/2007;24/12/2011;NÃO;Encerrada sem etapa útil;97,46;12.225.000,00;1454;924624;0,522953494
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0312071485;TC/PAC 0207/08;;;NÃO;;722.228,96;31/12/2008;2008;31/12/2008;12/08/2017;NÃO;Encerrada sem etapa útil;52,32;7.222.228,98;3146;1499641;nd
15;PA;1507003;SANTO ANTÔNIO DO TAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0504137649;TC/PAC 0106/14;;;NÃO;;36.286,11;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;93,05;6.573.292,44;2520;31918;nd
41;PR;4115101;MARILUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1807069605;CV 1360/06;;;NÃO;;8.130,00;25/06/2006;2006;25/06/2006;31/12/2009;NÃO;CONCLUÍDA;100;279.130,00;1285;10336;0,663933378
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0304136306;TC/PAC 0308/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;15/05/2021;NÃO;Concluída com etapa útil e sem pendência;100;6.528.000,00;2384;1948626;0,817562186
32;ES;3202306;GUAÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2911073257;TC/PAC 0293/07;;;NÃO;;238.419,70;31/12/2007;2007;31/12/2007;11/04/2023;SIM;Concluída com etapa útil e sem pendência;98;2.798.305,04;5580;31122;0,631073244
33;RJ;3301306;CASIMIRO DE ABREU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1407116481;TC/PAC 0468/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;06/06/2016;NÃO;Concluída com etapa útil e sem pendência;100;22.406.230,39;1629;45041;0,408334496
43;RS;4314787;PONTE PRETA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137454;TC/PAC 0564/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/11/2022;SIM;Em execução;50,24;2.797.513,08;3106;1524;0,77698413
25;PB;2509701;MONTEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0507067888;CV 2146/06;;;SIM;BANCADA DA PARAIBA;12.407,60;30/06/2006;2006;30/06/2006;11/06/2009;NÃO;CONCLUÍDA;100;260.559,60;1077;33433;0,271384767
25;PB;2504108;CARRAPATEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312072275;TC/PAC 0249/08;;;NÃO;;37.113,41;31/12/2008;2008;31/12/2008;19/04/2013;NÃO;Concluída com etapa útil e sem pendência;71,04;1.237.113,41;1570;2687;0,238131246
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS2702135235;TC/PAC 0087/14;;;NÃO;;85.691,63;09/09/2014;2014;09/09/2014;26/06/2019;NÃO;Concluída com etapa útil e com pendência;96,05;2.249.348,53;1751;906092;0,584300073
52;GO;5211701;JANDAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2004180738;CV 0723/18;41816/2018;865458/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;29/06/2018;29/05/2023;SIM;Não iniciada - Licitação concluída;0;6.969.000,00;1795;6025;0,62278048
31;MG;3147303;PARAISÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0204136078;TC/PAC 0341/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/11/2023;SIM;Em execução;59,79;11.244.036,48;3470;21221;0,859912133
23;CE;2308500;MOMBAÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0112055121;CV 1948/05;;;NÃO;;78.459,41;09/12/2005;2005;09/12/2005;24/06/2008;NÃO;Não iniciada - Licitação não concluída;0;770.737,41;928;43858;0,350387031
25;PB;2500734;AMPARO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2501065062;CV 2035/05;;;SIM;BANCADA DA PARAIBA;6.185,57;19/12/2005;2005;19/12/2005;05/10/2010;NÃO;CONCLUÍDA;100;204.123,71;1751;2251;0,326046789
42;SC;4217709;SOMBRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1211094242;TC/PAC 0782/09;;;NÃO;;286.390,95;31/12/2009;2009;31/12/2009;31/12/2023;SIM;Paralisada;52,09;3.940.390,95;5113;30733;0,858277237
41;PR;4125308;SÃO JORGE DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067149;CV 1377/06;;;NÃO;;19.000,00;20/06/2006;2006;20/06/2006;31/10/2008;NÃO;CONCLUÍDA;100;89.000,00;864;5543;0,867435556
35;SP;3556800;VIRADOURO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1312053390;CV 2471/05;;;NÃO;;928,36;21/12/2005;2005;21/12/2005;17/04/2009;NÃO;Concluída com etapa útil e com pendência;94,81;30.000,90;1213;19017;0,623909083
11;RO;1100288;ROLIM DE MOURA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1812096649;CV 0692/09;129478/2009;730892/2009;SIM;BANCADA DE RONDONIA;306.122,45;31/12/2009;2009;31/12/2009;25/01/2014;NÃO;Concluída com etapa útil e com pendência;86;15.306.122,45;1486;55407;0,523858404
42;SC;4200101;ABELARDO LUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1407116951;TC/PAC 0241/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;31/03/2023;SIM;Paralisada;80,65;13.691.296,68;4032;17960;nd
42;SC;4206702;HERVAL D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412077650;CV 1205/07;;;SIM;BANCADA DE SANTA CATARINA;9.669,09;31/12/2007;2007;31/12/2007;29/06/2013;NÃO;CONCLUÍDA;100;322.169,09;2007;22714;0,800565737
31;MG;3114204;CARMO DO CAJURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1207113730;TC/PAC 0064/11;;;NÃO;;980.005,52;21/12/2011;2011;21/12/2011;27/12/2021;NÃO;Em execução - Reiniciada;65,52;4.601.589,77;3659;22693;0,595579954
15;PA;1508159;URUARÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA3011071859;TC/PAC 1047/08;;;NÃO;;257.895,71;31/12/2008;2008;31/12/2008;25/06/2015;NÃO;Encerrada sem etapa útil;0;5.157.895,69;2367;45435;0,389378417
31;MG;3125903;FERROS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2103135478;TC/PAC 0290/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;27/09/2021;NÃO;Em execução;96;11.239.246,40;2700;9696;0,51503691
25;PB;2513158;SANTA CECÍLIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0304180308;CV 0297/18;25644/2018;864488/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2024;SIM;Não iniciada - Licitação não concluída;0;3.000.000,00;2161;6541;0,254477435
29;BA;2911105;FORMOSA DO RIO PRETO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0312059393;CV 1545/05;;;NÃO;;31.252,21;19/12/2005;2005;19/12/2005;14/05/2013;NÃO;Encerrada sem etapa útil;47;516.252,21;2703;25857;0,758843251
52;GO;5217104;PIRACANJUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO3012071499;CV 1604/07;;;SIM;MAGUITO VILELA;22.724,00;31/12/2007;2007;31/12/2007;07/02/2012;NÃO;CONCLUÍDA;99,1;757.449,70;1499;24548;0,530813441
53;DF;5300108;BRASÍLIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;DF0101984940;CV 2262/05;;;NÃO;;57.045,12;22/12/2005;2005;22/12/2005;12/11/2012;NÃO;Não iniciada - Licitação não concluída;72;371.916,84;2517;3055149;#N/D
41;PR;4113007;JUSSARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1512095038;TC/PAC 1005/09;;;NÃO;;18.690,67;31/12/2009;2009;31/12/2009;28/10/2013;NÃO;CONCLUÍDA;100;268.690,67;1397;7041;0,483025561
51;MT;5103353;CONFRESA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2011094420;TC/PAC 0668/09;;;NÃO;;138.000,00;31/12/2009;2009;31/12/2009;25/12/2014;NÃO;Concluída com etapa útil e com pendência;71;4.738.000,00;1820;31510;0,664053008
24;RN;2413508;SERRINHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2112166374;CV 0513/16;13889/2016;840840/2016;SIM;ROGERIO MARINHO;3.000,00;30/12/2016;2016;30/12/2016;30/06/2022;SIM;Não iniciada - Licitação não concluída;0;254.000,00;2008;6178;0,153591095
43;RS;4319901;SAPIRANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1407051820;CV 2330/05;;;NÃO;;324.475,56;22/12/2005;2005;22/12/2005;31/05/2019;NÃO;Em execução;85;3.071.304,36;4908;80037;0,758045988
51;MT;5106307;PARANATINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1807069419;CV 1717/06;;;NÃO;;43.500,00;28/06/2006;2006;28/06/2006;30/09/2008;NÃO;Concluída com etapa útil e com pendência;99,39;1.493.500,00;825;22861;0,67563611
33;RJ;3305307;SÃO SEBASTIÃO DO ALTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180280;CV 0270/18;27345/2018;864470/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1795;9387;0,453249468
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0204136178;TC/PAC 0307/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;15/08/2021;NÃO;Concluída com etapa útil e com pendência;100;6.625.352,90;2476;1948626;0,817562186
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136599;TC/PAC 0359/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;22/01/2019;NÃO;Concluída com etapa útil e sem pendência;100;6.943.712,12;1721;17862;0,679896725
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136884;TC/PAC 0133/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;0,05;2.089.855,22;3378;817511;0,74990014
31;MG;3139003;MACHADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0507112454;TC/PAC 0001/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;27/07/2015;NÃO;Concluída com etapa útil e sem pendência;100;15.424.979,09;1246;42413;0,755015711
26;PE;2611606;RECIFE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0304136453;TC/PAC 0140/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;;NÃO;Não iniciada - Licitação não concluída;;13.263.834,43;-41766;1653461;0,722818769
31;MG;3152402;POTÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2703135791;TC/PAC 0300/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução - Reiniciada;97,12;14.167.374,26;2975;16616;0,323036649
23;CE;2304954;GUAIÚBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067366;CV 0309/06;;;SIM;MAURO BENEVIDES;3.780,00;20/06/2006;2006;20/06/2006;07/08/2008;NÃO;CONCLUÍDA;100;129.780,00;779;26290;0,183427653
23;CE;2306306;ITAPAJÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0512053171;CV 0807/05;;;NÃO;;9.378,28;09/12/2005;2005;09/12/2005;06/12/2013;NÃO;Paralisada;57,85;155.925,27;2919;53067;0,565226694
41;PR;4108106;FLÓRIDA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1311094270;TC/PAC 0984/09;;;NÃO;;40.206,19;31/12/2009;2009;31/12/2009;29/05/2012;NÃO;CONCLUÍDA;100;1.340.206,19;880;2699;0,258575623
50;MS;5003454;DEODÁPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065712;CV 2972/05;;;SIM;BANCADA DO MATO GROSSO SUL;7.173,39;30/12/2005;2005;30/12/2005;24/08/2010;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;100;183.339,99;1698;12984;0,453766661
29;BA;2911105;FORMOSA DO RIO PRETO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1807069164;CV 0413/06;;;NÃO;;16.307,12;28/06/2006;2006;28/06/2006;14/11/2013;NÃO;Encerrada sem etapa útil;0;376.307,12;2696;25857;0,758843251
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136869;TC/PAC 0131/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;0,05;6.665.532,53;3378;817511;0,74990014
41;PR;4105706;CLEVELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504138039;TC/PAC 0509/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/08/2019;NÃO;Concluída com etapa útil e com pendência;100;3.056.499,32;1916;16450;0,746919325
41;PR;4107207;DOIS VIZINHOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2804089853;TC/PAC 0367/08;;;NÃO;;403.641,45;31/12/2008;2008;31/12/2008;22/04/2018;NÃO;Concluída com etapa útil e com pendência;87,49;4.103.641,45;3399;41038;0,79330303
31;MG;3166907;SERRANIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1604086565;TC/PAC 1850/08;;;NÃO;;26.000,00;31/12/2008;2008;31/12/2008;09/09/2015;NÃO;Concluída com etapa útil e sem pendência;0;526.000,00;2443;7668;0,691229269
52;GO;5205471;CHAPADÃO DO CÉU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0304180258;CV 0249/18;28849/2018;864464/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2022;NÃO;Não iniciada - Licitação não concluída;0;3.000.000,00;1430;10486;0,772998235
35;SP;3555505;UBIRAJARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2510182115;CV 2078/18;61647/2018;879351/2018;SIM;RELATOR GERAL;1.372.837,34;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;2.072.837,34;1461;4804;0,553230057
41;PR;4112504;JARDIM ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0507112469;TC/PAC 0011/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;12/06/2023;SIM;Em execução;99;5.771.720,51;4123;11196;0,808907329
50;MS;5007695;SÃO GABRIEL DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO RURAL;Esgoto;MS0304180444;CV 0433/18;29311/2018;865448/2018;SIM;ELIZEU DIONIZIO; -   ;31/05/2018;2018;01/06/2018;01/06/2023;SIM;Não iniciada - Licitação não concluída;0;500.000,00;1826;27221;0,816814053
35;SP;3512902;COSMORAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1901071233;CV 2817/06;;;NÃO;;12.000,00;29/12/2006;2006;29/12/2006;20/06/2012;NÃO;Concluída com etapa útil e com pendência;100;411.999,99;2000;7298;0,595755035
22;PI;2202251;CANAVIEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0312056154;CV 0714/05;;;NÃO;;12.119,57;21/12/2005;2005;21/12/2005;16/07/2010;NÃO;Encerrada sem etapa útil;100;400.369,57;1668;3944;nd
24;RN;2401206;ARÊS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1406050360;CV 1283/05;;;SIM;BANCADA DO RIO GRANDE DO NORTE;61.827,28;15/12/2005;2005;15/12/2005;25/05/2009;NÃO;Concluída com etapa útil e com pendência;85;2.040.876,37;1257;14417;0,241887863
33;RJ;3304003;PIRAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180245;CV 0236/18;30507/2018;864796/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4.000.000,00;-43252;29545;0,910732634
23;CE;2306306;ITAPAJÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1512078191;CV 1015/07;;;SIM;BANCADA DO CEARA;27.000,00;31/12/2007;2007;31/12/2007;05/11/2014;NÃO;Encerrada sem etapa útil;74,97;527.000,00;2501;53067;0,565226694
31;MG;3144409;NATÉRCIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2703135722;TC/PAC 0296/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2022;NÃO;Em execução;45,79;4.291.577,20;2921;4728;0,770597156
41;PR;4126405;SERTANEJA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0407112372;TC/PAC 0106/12;;;NÃO;;283.200,57;27/02/2012;2012;27/02/2012;10/08/2017;NÃO;Concluída com etapa útil e sem pendência;100;3.040.394,21;1991;5216;0,682837922
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1507118708;TC/PAC 0089/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;CONCLUÍDA;100;1.004.219,29;731;14023;0,675232041
52;GO;5203807;BRITÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507117902;TC/PAC 0060/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2014;NÃO;Concluída com etapa útil e sem pendência;94,36;3.742.119,92;1096;5797;0,616017753
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2911072875;TC/PAC 0617/08;;;NÃO;;446.000,00;31/12/2008;2008;31/12/2008;20/12/2013;NÃO;Encerrada sem etapa útil;10,74;4.446.000,00;1815;868075;0,631318065
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA3011074120;TC/PAC 1051/08;;;NÃO;;500.000,71;31/12/2008;2008;31/12/2008;26/07/2022;SIM;Paralisada;56,59;5.000.000,71;4955;1499641;nd
51;MT;5103908;GENERAL CARNEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2611070829;TC/PAC 0322/07;;;NÃO;;204.661,67;31/12/2007;2007;31/12/2007;07/05/2016;NÃO;Concluída com etapa útil e sem pendência;100;2.204.661,67;3050;5592;0,788629735
52;GO;5200605;ALTO PARAÍSO DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0805091667;TC/PAC 0296/09;;;NÃO;;97.267,48;31/12/2009;2009;31/12/2009;30/12/2018;NÃO;Encerrada sem etapa útil;1,37;3.111.729,12;3286;7688;0,490451165
23;CE;2305654;IPAPORANGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011078300;TC/PAC 0286/07;;;NÃO;;84.818,44;31/12/2007;2007;31/12/2007;26/12/2010;NÃO;Paralisada;63,58;2.684.818,44;1091;11596;0,360821309
23;CE;2306306;ITAPAJÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507112378;TC/PAC 0020/13;;;NÃO;; -   ;31/12/2013;2013;31/12/2013;31/12/2020;NÃO;Em execução;80;9.921.392,95;2557;53067;0,565226694
33;RJ;3305000;SÃO JOÃO DA BARRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2611182180;CV 2142/18;62964/2018;880049/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;26/12/2022;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1456;36423;0,776292333
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2711078836;TC/PAC 0422/08;;;NÃO;;100.388,48;31/12/2008;2008;31/12/2008;15/12/2011;NÃO;CONCLUÍDA;60;1.003.884,65;1079;2686612;0,810892293
31;MG;3140506;MARTINHO CAMPOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2811070242;TC/PAC 0307/07;;;NÃO;;187.000,00;31/12/2007;2007;31/12/2007;26/12/2017;NÃO;Concluída com etapa útil e com pendência;50;6.187.000,00;3648;13443;0,939419531
25;PB;2512200;PRATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2611073790;TC/PAC 0279/08;;;NÃO;;54.123,71;31/12/2008;2008;31/12/2008;25/08/2012;NÃO;CONCLUÍDA;100;1.804.123,71;1333;4238;0,276457315
26;PE;2615805;TUPANATINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138744;TC/PAC 0148/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;17/11/2023;SIM;Em execução;0,12;10.029.789,91;3481;27551;0,528440712
12;AC;1200013;ACRELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC1807069011;CV 0313/06;;;NÃO;;5.406,13;25/06/2006;2006;25/06/2006;29/06/2010;NÃO;Encerrada sem etapa útil;10;175.406,13;1465;15490;0,570094905
26;PE;2604502;CHÃ GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1807069516;CV 0699/06;;;SIM;GONZAGA PATRIOTA;8.779,91;30/06/2006;2006;30/06/2006;27/06/2009;NÃO;PARALISADA;18,1;98.779,91;1093;21815;0,320558327
35;SP;3554508;TIETÊ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0204136109;TC/PAC 0244/14;;;NÃO;;250.691,24;07/05/2014;2014;07/05/2014;19/08/2022;SIM;Paralisada;49,4;12.146.322,12;3026;42517;0,691498609
28;SE;2807600;UMBAÚBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE1407116679;TC/PAC 0102/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;17/04/2016;NÃO;Encerrada sem etapa útil;25,48;16.594.027,61;1511;25550;0,285750654
